city,county,county_auto
Cotu lui Ivan,Iasi,IS
Cotu Morii,Iasi,IS
Covasna,Iasi,IS
Cozia,Iasi,IS
Cozmesti,Iasi,IS
Cristesti,Iasi,IS
Crivesti,Iasi,IS
Crucea,Iasi,IS
Cucova,Iasi,IS
Cucuteni,Iasi,IS
Curagau,Iasi,IS
Curaturi,Iasi,IS
Cuza Voda,Iasi,IS
Dadesti,Iasi,IS
Dagata,Iasi,IS
Dancas,Iasi,IS
Dancu,Iasi,IS
Deleni,Iasi,IS
Dobrovat,Iasi,IS
Dolhesti,Iasi,IS
Domnita,Iasi,IS
Dorobant,Iasi,IS
Doroscani,Iasi,IS
Draganesti,Iasi,IS
Draguseni,Iasi,IS
Dumbrava,Iasi,IS
Dumbravita,Iasi,IS
Dumesti,Iasi,IS
Dumitrestii Galatii,Iasi,IS
Erbiceni,Iasi,IS
Fagat,Iasi,IS
Fantanele,Iasi,IS
Farcaseni,Iasi,IS
Fedeleseni,Iasi,IS
Feredeni,Iasi,IS
Fetesti,Iasi,IS
Filiasi,Iasi,IS
Focuri,Iasi,IS
Forasti,Iasi,IS
Frasuleni,Iasi,IS
Frenciugi,Iasi,IS
Frumusica,Iasi,IS
Ganesti,Iasi,IS
Garbesti,Iasi,IS
Gastesti,Iasi,IS
Gaureni,Iasi,IS
Giurgesti,Iasi,IS
Glavanesti,Iasi,IS
Glodenii Gandului,Iasi,IS
Goesti,Iasi,IS
Golaiesti,Iasi,IS
Gorban,Iasi,IS
Goruni,Iasi,IS
Gradinari,Iasi,IS
Grajduri,Iasi,IS
Griesti,Iasi,IS
Gropnita,Iasi,IS
Grozesti,Iasi,IS
Gura Badilitei,Iasi,IS
Gura Bohotin,Iasi,IS
Gura Vaii,Iasi,IS
Habasesti,Iasi,IS
Hadambu,Iasi,IS
Halaucesti,Iasi,IS
Halceni,Iasi,IS
Handresti,Iasi,IS
Harlau,Iasi,IS
Harmaneasa,Iasi,IS
Harmanestii Noi,Iasi,IS
Harmanestii Vechi,Iasi,IS
Harpasesti,Iasi,IS
Hartoape,Iasi,IS
Heci,Iasi,IS
Helesteni,Iasi,IS
Hermeziu,Iasi,IS
Hilita,Iasi,IS
Hlincea,Iasi,IS
Hodora,Iasi,IS
Hoisesti,Iasi,IS
Holboca,Iasi,IS
Holm,Iasi,IS
Homita,Iasi,IS
Horlesti,Iasi,IS
Horodistea,Iasi,IS
Horpaz,Iasi,IS
Humosu,Iasi,IS
Iacobeni,Iasi,IS
Iasi,Iasi,IS
Iazu Nou,Iasi,IS
Iazu Vechi,Iasi,IS
Icuseni,Iasi,IS
Iepureni,Iasi,IS
Ion Neculce,Iasi,IS
Iorcani,Iasi,IS
Iosupeni,Iasi,IS
Ipatele,Iasi,IS
Isaiia,Iasi,IS
Iugani,Iasi,IS
Izvoarele,Iasi,IS
Jigoreni,Iasi,IS
Kogalniceni,Iasi,IS
Larga-Jijia,Iasi,IS
Leahu-Nacu,Iasi,IS
Lespezi,Iasi,IS
Letcani,Iasi,IS
Liteni,Iasi,IS
Luceni,Iasi,IS
Lunca,Iasi,IS
Lunca Cetatuii,Iasi,IS
Lunca Rates,Iasi,IS
Luncasi,Iasi,IS
Lungani,Iasi,IS
Luparia,Iasi,IS
Macaresti,Iasi,IS
Madarjac,Iasi,IS
Madarjesti,Iasi,IS
Malaesti,Iasi,IS
Manastirea,Iasi,IS
Manjesti,Iasi,IS
Manzatesti,Iasi,IS
Maxut,Iasi,IS
Medeleni,Iasi,IS
Miclauseni,Iasi,IS
Mihail Kogalniceanu,Iasi,IS
Mircesti,Iasi,IS
Mironeasa,Iasi,IS
Miroslava,Iasi,IS
Miroslovesti,Iasi,IS
Mitesti,Iasi,IS
Mitoc,Iasi,IS
Moara Ciornei,Iasi,IS
Mogosesti,Iasi,IS
Mogosesti-Siret,Iasi,IS
Moimesti,Iasi,IS
Moreni,Iasi,IS
Mosna,Iasi,IS
Motca,Iasi,IS
Movileni,Iasi,IS
Muncelu de Sus,Iasi,IS
Munteni,Iasi,IS
Oboroceni,Iasi,IS
Obrijeni,Iasi,IS
Onesti,Iasi,IS
Opriseni,Iasi,IS
Oproaia,Iasi,IS
Orzeni,Iasi,IS
Osoi,Iasi,IS
Oteleni,Iasi,IS
Padureni,Iasi,IS
Parcovaci,Iasi,IS
Pascani,Iasi,IS
Paun,Iasi,IS
Pausesti,Iasi,IS
Perieni,Iasi,IS
Petresti,Iasi,IS
Petrosica,Iasi,IS
Picioru Lupului,Iasi,IS
Pietraria,Iasi,IS
Pietris,Iasi,IS
Pietrosu,Iasi,IS
Piscu Rusului,Iasi,IS
Plugari,Iasi,IS
Pocreaca,Iasi,IS
Podisu,Iasi,IS
Podolenii de Jos,Iasi,IS
Podolenii de Sus,Iasi,IS
Podu Hagiului,Iasi,IS
Podu Iloaiei,Iasi,IS
Podu Jijiei,Iasi,IS
Poiana,Iasi,IS
Poiana cu Cetate,Iasi,IS
Poiana de Sus,Iasi,IS
Poiana Manastirii,Iasi,IS
Poiana Marului,Iasi,IS
Poiana Scheii,Iasi,IS
Poieni,Iasi,IS
Poienile,Iasi,IS
Popesti,Iasi,IS
Popricani,Iasi,IS
Potangeni,Iasi,IS
Prigoreni,Iasi,IS
Prisacani,Iasi,IS
Probota,Iasi,IS
Proselnici,Iasi,IS
Rachiteni,Iasi,IS
Radeni,Iasi,IS
Raducaneni,Iasi,IS
Rasboieni,Iasi,IS
Razboieni,Iasi,IS
Recea,Iasi,IS
Rediu,Iasi,IS
Rediu Aldei,Iasi,IS
Rediu Mitropoliei,Iasi,IS
Romanesti,Iasi,IS
Roscani,Iasi,IS
Rosu,Iasi,IS
Rotaria,Iasi,IS
Ruginoasa,Iasi,IS
Runcu,Iasi,IS
Rusenii Noi,Iasi,IS
Rusenii Vechi,Iasi,IS
Sacaresti,Iasi,IS
Salageni,Iasi,IS
Sangeri,Iasi,IS
Sarca,Iasi,IS
Satu Nou,Iasi,IS
Saveni,Iasi,IS
Scanteia,Iasi,IS
Scheia,Iasi,IS
Schitu Duca,Iasi,IS
Schitu Hadambului,Iasi,IS
Schitu Stavnic,Iasi,IS
Scobalteni,Iasi,IS
Scobinti,Iasi,IS
Scoposeni,Iasi,IS
Sculeni,Iasi,IS
Sendreni,Iasi,IS
Serbesti,Iasi,IS
Sinesti,Iasi,IS
Sipote,Iasi,IS
Siretel,Iasi,IS
Slobozia,Iasi,IS
Soci,Iasi,IS
Sodomeni,Iasi,IS
Solonet,Iasi,IS
Sorogani,Iasi,IS
Spineni,Iasi,IS
Spinoasa,Iasi,IS
Spranceana,Iasi,IS
Stanca,Iasi,IS
Stejarii,Iasi,IS
Sticlaria,Iasi,IS
Stolniceni-Prajescu,Iasi,IS
Stornesti,Iasi,IS
Stroesti,Iasi,IS
Strunga,Iasi,IS
Suhulet,Iasi,IS
Tabara,Iasi,IS
Tansa,Iasi,IS
Targu Frumos,Iasi,IS
Tarnita,Iasi,IS
Tatarusi,Iasi,IS
Tautesti,Iasi,IS
Tibana,Iasi,IS
Tibanesti,Iasi,IS
Tiganasi,Iasi,IS
Tipilesti,Iasi,IS
Todirel,Iasi,IS
Todiresti,Iasi,IS
Tomesti,Iasi,IS
Topile,Iasi,IS
Totoesti,Iasi,IS
Traian,Iasi,IS
Trifesti,Iasi,IS
Tudor Vladimirescu,Iasi,IS
Tufestii de Sus,Iasi,IS
Tungujei,Iasi,IS
Tutora,Iasi,IS
Uda,Iasi,IS
Ulmi,Iasi,IS
Ungheni,Iasi,IS
Uricani,Iasi,IS
Ursaresti,Iasi,IS
Ursita,Iasi,IS
Ursoaia,Iasi,IS
Vadu Vejei,Iasi,IS
Valcelele,Iasi,IS
Valcica,Iasi,IS
Valea Adanca,Iasi,IS
Valea Lunga,Iasi,IS
Valea Lupului,Iasi,IS
Valea Oilor,Iasi,IS
Valea Racului,Iasi,IS
Valea Satului,Iasi,IS
Valea Seaca,Iasi,IS
Valea Ursului,Iasi,IS
Valenii,Iasi,IS
Vama,Iasi,IS
Vanatori,Iasi,IS
Vascani,Iasi,IS
Verseni,Iasi,IS
Victoria,Iasi,IS
Visan,Iasi,IS
Vladeni,Iasi,IS
Vladiceni,Iasi,IS
Vladnicut,Iasi,IS
Vladomira,Iasi,IS
Vocotesti,Iasi,IS
Voinesti,Iasi,IS
Volintiresti,Iasi,IS
Vorovesti,Iasi,IS
Vulturi,Iasi,IS
Zaboloteni,Iasi,IS
Zagavia,Iasi,IS
Zbereni,Iasi,IS
Zberoaia,Iasi,IS
Zece Prajini,Iasi,IS
Zlodica,Iasi,IS
Zmeu,Iasi,IS
1 Decembrie,Ilfov,IF
Afumati,Ilfov,IF
Alunisu,Ilfov,IF
Balaceanca,Ilfov,IF
Balotesti,Ilfov,IF
Balta Neagra,Ilfov,IF
Balteni,Ilfov,IF
Berceni,Ilfov,IF
Bragadiru,Ilfov,IF
Branesti,Ilfov,IF
Buciumeni,Ilfov,IF
Buda,Ilfov,IF
Buftea,Ilfov,IF
Burias,Ilfov,IF
Caciulati,Ilfov,IF
Caldararu,Ilfov,IF
Catelu,Ilfov,IF
Cernica,Ilfov,IF
Chiajna,Ilfov,IF
Chitila,Ilfov,IF
Ciofliceni,Ilfov,IF
Ciolpani,Ilfov,IF
Ciorogarla,Ilfov,IF
Clinceni,Ilfov,IF
Copaceni,Ilfov,IF
Corbeanca,Ilfov,IF
Cornetu,Ilfov,IF
Cozieni,Ilfov,IF
Creata,Ilfov,IF
Cretesti,Ilfov,IF
Cretuleasca,Ilfov,IF
Darasti-Ilfov,Ilfov,IF
Darvari,Ilfov,IF
Dascalu,Ilfov,IF
Dimieni,Ilfov,IF
Dobroesti,Ilfov,IF
Domnesti,Ilfov,IF
Dragomiresti-Deal,Ilfov,IF
Dragomiresti-Vale,Ilfov,IF
Dudu,Ilfov,IF
Dumbraveni,Ilfov,IF
Dumitrana,Ilfov,IF
Fundeni,Ilfov,IF
Gagu,Ilfov,IF
Ganeasa,Ilfov,IF
Ghermanesti,Ilfov,IF
Glina,Ilfov,IF
Gradistea,Ilfov,IF
Gruiu,Ilfov,IF
Islaz,Ilfov,IF
Izvorani,Ilfov,IF
Jilava,Ilfov,IF
Lipia,Ilfov,IF
Luparia,Ilfov,IF
Magurele,Ilfov,IF
Maineasca,Ilfov,IF
Manolache,Ilfov,IF
Merii Petchii,Ilfov,IF
Micsunestii Mari,Ilfov,IF
Micsunestii-Moara,Ilfov,IF
Moara Domneasca,Ilfov,IF
Moara Vlasiei,Ilfov,IF
Mogosoaia,Ilfov,IF
Nuci,Ilfov,IF
Odaile,Ilfov,IF
Olteni,Ilfov,IF
Ordoreanu,Ilfov,IF
Ostratu,Ilfov,IF
Otopeni,Ilfov,IF
Pantelimon,Ilfov,IF
Pasarea,Ilfov,IF
Peris,Ilfov,IF
Petrachioaia,Ilfov,IF
Petresti,Ilfov,IF
Piscu,Ilfov,IF
Piteasca,Ilfov,IF
Popesti Leordeni,Ilfov,IF
Posta,Ilfov,IF
Pruni,Ilfov,IF
Rosu,Ilfov,IF
Rudeni,Ilfov,IF
Runcu,Ilfov,IF
Saftica,Ilfov,IF
Santu Floresti,Ilfov,IF
Silistea Snagovului,Ilfov,IF
Sindrilita,Ilfov,IF
Sintesti,Ilfov,IF
Sitaru,Ilfov,IF
Snagov,Ilfov,IF
Stefanestii de Jos,Ilfov,IF
Stefanestii de Sus,Ilfov,IF
Surlari,Ilfov,IF
Tamasi,Ilfov,IF
Tancabesti,Ilfov,IF
Tanganu,Ilfov,IF
Teghes,Ilfov,IF
Tunari,Ilfov,IF
Vadu Anei,Ilfov,IF
Vanatori,Ilfov,IF
Varteju,Ilfov,IF
Vidra,Ilfov,IF
Vladiceasca,Ilfov,IF
Voluntari,Ilfov,IF
Zurbaua,Ilfov,IF
Ardusat,Maramures,MM
Arduzel,Maramures,MM
Ariesu de Camp,Maramures,MM
Ariesu de Padure,Maramures,MM
Arinis,Maramures,MM
Aspra,Maramures,MM
Asuaju de Jos,Maramures,MM
Asuaju de Sus,Maramures,MM
Baba,Maramures,MM
Baia Mare,Maramures,MM
Baia Sprie,Maramures,MM
Baile Borsa,Maramures,MM
Baita,Maramures,MM
Baita de Sub Codru,Maramures,MM
Baiut,Maramures,MM
Bargau,Maramures,MM
Barsana,Maramures,MM
Basesti,Maramures,MM
Berbesti,Maramures,MM
Berchez,Maramures,MM
Berchezoaia,Maramures,MM
Berinta,Maramures,MM
Bicaz,Maramures,MM
Bistra,Maramures,MM
Blidari,Maramures,MM
Bocicoel,Maramures,MM
Bocicoiu Mare,Maramures,MM
Bogdan Voda,Maramures,MM
Boiereni,Maramures,MM
Boiu Mare,Maramures,MM
Bontaieni,Maramures,MM
Borcut,Maramures,MM
Borsa,Maramures,MM
Botiza,Maramures,MM
Bozanta Mare,Maramures,MM
Bozanta Mica,Maramures,MM
Breb,Maramures,MM
Brebeni,Maramures,MM
Buciumi,Maramures,MM
Budesti,Maramures,MM
Busag,Maramures,MM
Buteasa,Maramures,MM
Buzesti,Maramures,MM
Calinesti,Maramures,MM
Campulung la Tisa,Maramures,MM
Carbunari,Maramures,MM
Carpinis,Maramures,MM
Catalina,Maramures,MM
Cavnic,Maramures,MM
Cernesti,Maramures,MM
Cetatele,Maramures,MM
Chechis,Maramures,MM
Chelinta,Maramures,MM
Chiuzbaia,Maramures,MM
Cicarlau,Maramures,MM
Ciocotis,Maramures,MM
Ciolt,Maramures,MM
Ciuta,Maramures,MM
Coas,Maramures,MM
Codru Butesii,Maramures,MM
Coltau,Maramures,MM
Coltirea,Maramures,MM
Copalnic,Maramures,MM
Copalnic-Deal,Maramures,MM
Copalnic-Manastur,Maramures,MM
Cornesti,Maramures,MM
Corni,Maramures,MM
Coroieni,Maramures,MM
Coruia,Maramures,MM
Costeni,Maramures,MM
Costiui,Maramures,MM
Craciunesti,Maramures,MM
Crasna Viseului,Maramures,MM
Cufoaia,Maramures,MM
Culcea,Maramures,MM
Cupseni,Maramures,MM
Curtuiusu Mare,Maramures,MM
Curtuiusu Mic,Maramures,MM
Damacuseni,Maramures,MM
Danesti,Maramures,MM
Danestii Chioarului,Maramures,MM
Dealu Corbului,Maramures,MM
Dealu Mare,Maramures,MM
Desesti,Maramures,MM
Dobricu Lapusului,Maramures,MM
Draghia,Maramures,MM
Dragomiresti,Maramures,MM
Dumbrava,Maramures,MM
Dumbravita,Maramures,MM
Durusa,Maramures,MM
Fanate,Maramures,MM
Fantanele,Maramures,MM
Farcasa,Maramures,MM
Fauresti,Maramures,MM
Feresti,Maramures,MM
Fericea,Maramures,MM
Fersig,Maramures,MM
Finteusu Mare,Maramures,MM
Finteusu Mic,Maramures,MM
Firiza,Maramures,MM
Francenii Boiului,Maramures,MM
Gardani,Maramures,MM
Giulesti,Maramures,MM
Glod,Maramures,MM
Groape,Maramures,MM
Grosi,Maramures,MM
Grosii Tiblesului,Maramures,MM
Handalu Ilbei,Maramures,MM
Harnicesti,Maramures,MM
Hideaga,Maramures,MM
Hoteni,Maramures,MM
Hovrila,Maramures,MM
Iadara,Maramures,MM
Iapa,Maramures,MM
Ieud,Maramures,MM
Ilba,Maramures,MM
Inau,Maramures,MM
Intrerauri,Maramures,MM
Izvoarele,Maramures,MM
Jugastreni,Maramures,MM
Lapus,Maramures,MM
Lapusel,Maramures,MM
Larga,Maramures,MM
Laschia,Maramures,MM
Lazu Baciului,Maramures,MM
Leordina,Maramures,MM
Libotin,Maramures,MM
Lucacesti,Maramures,MM
Lunca la Tisa,Maramures,MM
Magureni,Maramures,MM
Manastirea,Maramures,MM
Manau,Maramures,MM
Mara,Maramures,MM
Merisor,Maramures,MM
Mesteacan,Maramures,MM
Miresu Mare,Maramures,MM
Mocira,Maramures,MM
Mogosesti,Maramures,MM
Moisei,Maramures,MM
Nanesti,Maramures,MM
Negreia,Maramures,MM
Nistru,Maramures,MM
Oarta de Jos,Maramures,MM
Oarta de Sus,Maramures,MM
Ocna Sugatag,Maramures,MM
Ocolis,Maramures,MM
Odesti,Maramures,MM
Oncesti,Maramures,MM
Ortita,Maramures,MM
Peteritea,Maramures,MM
Petrova,Maramures,MM
Piatra,Maramures,MM
Plopis,Maramures,MM
Poiana Botizii,Maramures,MM
Poienile de Sub Munte,Maramures,MM
Poienile Izei,Maramures,MM
Posta,Maramures,MM
Preluca Noua,Maramures,MM
Preluca Veche,Maramures,MM
Pribilesti,Maramures,MM
Prislop,Maramures,MM
Razoare,Maramures,MM
Recea,Maramures,MM
Remecioara,Maramures,MM
Remetea Chioarului,Maramures,MM
Remeti,Maramures,MM
Remeti pe Somes,Maramures,MM
Repedea,Maramures,MM
Rodina,Maramures,MM
Rogoz,Maramures,MM
Rohia,Maramures,MM
Romanesti,Maramures,MM
Rona de Jos,Maramures,MM
Rona de Sus,Maramures,MM
Rozavlea,Maramures,MM
Rus,Maramures,MM
Ruscova,Maramures,MM
Rusor,Maramures,MM
Sabisa,Maramures,MM
Sacalaseni,Maramures,MM
Sacel,Maramures,MM
Saliste,Maramures,MM
Salistea de Sus,Maramures,MM
Salnita,Maramures,MM
Salsig,Maramures,MM
Salta,Maramures,MM
Sapanta,Maramures,MM
Sarasau,Maramures,MM
Sarbi,Maramures,MM
Sasar,Maramures,MM
Sat-Sugatag,Maramures,MM
Satulung,Maramures,MM
Satu Nou de Jos,Maramures,MM
Satu Nou de Sus,Maramures,MM
Seini,Maramures,MM
Sieu,Maramures,MM
Sighetu Marmatiei,Maramures,MM
Sindresti,Maramures,MM
Sisesti,Maramures,MM
Slatioara,Maramures,MM
Somcuta Mare,Maramures,MM
Somes-Uileac,Maramures,MM
Stejera,Maramures,MM
Stoiceni,Maramures,MM
Strambu-Baiut,Maramures,MM
Stramtura,Maramures,MM
Stremt,Maramures,MM
Suciu de Jos,Maramures,MM
Suciu de Sus,Maramures,MM
Sugau,Maramures,MM
Surdesti,Maramures,MM
Tamaia,Maramures,MM
Tamasesti,Maramures,MM
Targu Lapus,Maramures,MM
Tautii de Sus,Maramures,MM
Tautii-Magheraus,Maramures,MM
Teceu Mic,Maramures,MM
Ticau,Maramures,MM
Tisa,Maramures,MM
Tohat,Maramures,MM
Trestia,Maramures,MM
Tulghies,Maramures,MM
Ulmeni,Maramures,MM
Ulmoasa,Maramures,MM
Unguras,Maramures,MM
Ungureni,Maramures,MM
Urmenis,Maramures,MM
Vad,Maramures,MM
Vadu Izei,Maramures,MM
Valea Chioarului,Maramures,MM
Valea Cufundoasa,Maramures,MM
Valea Hotarului,Maramures,MM
Valea Neagra,Maramures,MM
Valea Stejarului,Maramures,MM
Valea Viseului,Maramures,MM
Valeni,Maramures,MM
Valenii Lapusului,Maramures,MM
Valenii Somcutei,Maramures,MM
Varai,Maramures,MM
Vicea,Maramures,MM
Viile Apei,Maramures,MM
Vima Mare,Maramures,MM
Vima Mica,Maramures,MM
Viseu de Jos,Maramures,MM
Viseu de Mijloc,Maramures,MM
Viseu de Sus,Maramures,MM
23 August,Mehedinti,MH
Adunatii Teiului,Mehedinti,MH
Albulesti,Mehedinti,MH
Almajel,Mehedinti,MH
Alunisul,Mehedinti,MH
Arginesti,Mehedinti,MH
Arvatesti,Mehedinti,MH
Aurora,Mehedinti,MH
Bacles,Mehedinti,MH
Baditesti,Mehedinti,MH
Bahna,Mehedinti,MH
Baia de Arama,Mehedinti,MH
Baia Noua,Mehedinti,MH
Bala,Mehedinti,MH
Balacita,Mehedinti,MH
Bala de Sus,Mehedinti,MH
Balota,Mehedinti,MH
Balotesti,Mehedinti,MH
Balta,Mehedinti,MH
Baltanele,Mehedinti,MH
Balta Verde,Mehedinti,MH
Baluta,Mehedinti,MH
Balvanesti,Mehedinti,MH
Balvanestii de Jos,Mehedinti,MH
Baraiacu,Mehedinti,MH
Barda,Mehedinti,MH
Barlogeni,Mehedinti,MH
Batoti,Mehedinti,MH
Biban,Mehedinti,MH
Bistretu,Mehedinti,MH
Bistrita,Mehedinti,MH
Blidaru,Mehedinti,MH
Bobaita,Mehedinti,MH
Boceni,Mehedinti,MH
Borogea,Mehedinti,MH
Bragleasa,Mehedinti,MH
Branistea,Mehedinti,MH
Branzeni,Mehedinti,MH
Bratesul,Mehedinti,MH
Bratilovu,Mehedinti,MH
Brativoesti,Mehedinti,MH
Brebina,Mehedinti,MH
Breta,Mehedinti,MH
Breznicioara,Mehedinti,MH
Breznita-Motru,Mehedinti,MH
Breznita-Ocol,Mehedinti,MH
Brosteni,Mehedinti,MH
Bucura,Mehedinti,MH
Budanesti,Mehedinti,MH
Buicani,Mehedinti,MH
Buicesti,Mehedinti,MH
Bunoaica,Mehedinti,MH
Burila Mare,Mehedinti,MH
Burila Mica,Mehedinti,MH
Busesti,Mehedinti,MH
Butoiesti,Mehedinti,MH
Calinestii de Jos,Mehedinti,MH
Calinestii de Sus,Mehedinti,MH
Campu Mare,Mehedinti,MH
Capatanesti,Mehedinti,MH
Caramidaru,Mehedinti,MH
Carceni,Mehedinti,MH
Carjei,Mehedinti,MH
Carsu,Mehedinti,MH
Cazanesti,Mehedinti,MH
Cearangu,Mehedinti,MH
Celnata,Mehedinti,MH
Ceptureni,Mehedinti,MH
Ceranganul,Mehedinti,MH
Cernaia,Mehedinti,MH
Cerna-Varf,Mehedinti,MH
Cerneti,Mehedinti,MH
Cervenita,Mehedinti,MH
Ciochiuta,Mehedinti,MH
Cioroboreni,Mehedinti,MH
Ciovarnasani,Mehedinti,MH
Ciresu,Mehedinti,MH
Coada Cornetului,Mehedinti,MH
Cocorova,Mehedinti,MH
Colaret,Mehedinti,MH
Colibasi,Mehedinti,MH
Comanda,Mehedinti,MH
Comanesti,Mehedinti,MH
Copacioasa,Mehedinti,MH
Corcova,Mehedinti,MH
Cordun,Mehedinti,MH
Corlatel,Mehedinti,MH
Corzu,Mehedinti,MH
Cosovat,Mehedinti,MH
Costesti,Mehedinti,MH
Cotoroaia,Mehedinti,MH
Cozia,Mehedinti,MH
Cracu Lung,Mehedinti,MH
Cracu Muntelui,Mehedinti,MH
Craguesti,Mehedinti,MH
Crainici,Mehedinti,MH
Cremenea,Mehedinti,MH
Crivina,Mehedinti,MH
Croica,Mehedinti,MH
Cujmir,Mehedinti,MH
Cujmiru Mic,Mehedinti,MH
Dalbocita,Mehedinti,MH
Dalma,Mehedinti,MH
Danceu,Mehedinti,MH
Darvari,Mehedinti,MH
Dealu Mare,Mehedinti,MH
Dedovita Noua,Mehedinti,MH
Dedovita Veche,Mehedinti,MH
Deleni,Mehedinti,MH
Delureni,Mehedinti,MH
Devesel,Mehedinti,MH
Dobra,Mehedinti,MH
Draghesti,Mehedinti,MH
Dragotesti,Mehedinti,MH
Drincea,Mehedinti,MH
Drobeta-Turnu Severin,Mehedinti,MH
Dubova,Mehedinti,MH
Dudasu,Mehedinti,MH
Dudasu Schelei,Mehedinti,MH
Dumbrava de Jos,Mehedinti,MH
Dumbrava de Mijloc,Mehedinti,MH
Dumbrava de Sus,Mehedinti,MH
Dumbravita,Mehedinti,MH
Dunarea Mica,Mehedinti,MH
Eibenthal,Mehedinti,MH
Ercea,Mehedinti,MH
Erghevita,Mehedinti,MH
Eselnita,Mehedinti,MH
Fantana Domneasca,Mehedinti,MH
Fantanile Negre,Mehedinti,MH
Fata Cremenii,Mehedinti,MH
Fata Motrului,Mehedinti,MH
Fauroaia,Mehedinti,MH
Firizu,Mehedinti,MH
Floresti,Mehedinti,MH
Garbovatu de Jos,Mehedinti,MH
Garbovatu de Sus,Mehedinti,MH
Gardaneasa,Mehedinti,MH
Gardoaia,Mehedinti,MH
Garla Mare,Mehedinti,MH
Garnita,Mehedinti,MH
Gemeni,Mehedinti,MH
Ghelmegioaia,Mehedinti,MH
Gheorghesti,Mehedinti,MH
Giura,Mehedinti,MH
Giurgiani,Mehedinti,MH
Goanta,Mehedinti,MH
Godeanu,Mehedinti,MH
Gogosu,Mehedinti,MH
Golineasa,Mehedinti,MH
Gornenti,Mehedinti,MH
Gornovita,Mehedinti,MH
Govodarva,Mehedinti,MH
Greci,Mehedinti,MH
Grozesti,Mehedinti,MH
Gruia,Mehedinti,MH
Gura Motrului,Mehedinti,MH
Gura Vaii,Mehedinti,MH
Gutu,Mehedinti,MH
Gvardinita,Mehedinti,MH
Halanga,Mehedinti,MH
Higiu,Mehedinti,MH
Hinova,Mehedinti,MH
Hotarani,Mehedinti,MH
Hurducesti,Mehedinti,MH
Husnicioara,Mehedinti,MH
Iablanita,Mehedinti,MH
Igiroasa,Mehedinti,MH
Ilovat,Mehedinti,MH
Ilovita,Mehedinti,MH
Ilovu,Mehedinti,MH
Imoasa,Mehedinti,MH
Isverna,Mehedinti,MH
Iupca,Mehedinti,MH
Izimsa,Mehedinti,MH
Izvoarele,Mehedinti,MH
Izvoralu,Mehedinti,MH
Izvoralu de Jos,Mehedinti,MH
Izvoru Anestilor,Mehedinti,MH
Izvoru Barzii,Mehedinti,MH
Izvoru Frumos,Mehedinti,MH
Jiana,Mehedinti,MH
Jiana Mare,Mehedinti,MH
Jiana Veche,Mehedinti,MH
Jidostita,Mehedinti,MH
Jignita,Mehedinti,MH
Jirov,Mehedinti,MH
Jugastru,Mehedinti,MH
Jupanesti,Mehedinti,MH
Lac,Mehedinti,MH
Lazu,Mehedinti,MH
Livezi,Mehedinti,MH
Livezile,Mehedinti,MH
Ludu,Mehedinti,MH
Lumnic,Mehedinti,MH
Lunca Banului,Mehedinti,MH
Luncsoara,Mehedinti,MH
Lupsa de Jos,Mehedinti,MH
Lupsa de Sus,Mehedinti,MH
Magheru,Mehedinti,MH
Magurele,Mehedinti,MH
Malarisca,Mehedinti,MH
Malovat,Mehedinti,MH
Manu,Mehedinti,MH
Marasesti,Mehedinti,MH
Marga,Mehedinti,MH
Marmanu,Mehedinti,MH
Maru Rosu,Mehedinti,MH
Menti,Mehedinti,MH
Meris,Mehedinti,MH
Mijarca,Mehedinti,MH
Moisesti,Mehedinti,MH
Molani,Mehedinti,MH
Mosneni,Mehedinti,MH
Motruleni,Mehedinti,MH
Nadanova,Mehedinti,MH
Negoesti,Mehedinti,MH
Negresti,Mehedinti,MH
Negrusa,Mehedinti,MH
Nevatu,Mehedinti,MH
Nicolae Balcescu,Mehedinti,MH
Noaptesa,Mehedinti,MH
Obarsia-Closani,Mehedinti,MH
Obarsia de Camp,Mehedinti,MH
Ohaba,Mehedinti,MH
Olteanca,Mehedinti,MH
Opranesti,Mehedinti,MH
Oprisor,Mehedinti,MH
Orevita Mare,Mehedinti,MH
Orsova,Mehedinti,MH
Ostrovu Corbului,Mehedinti,MH
Ostrovu Mare,Mehedinti,MH
Padina Mare,Mehedinti,MH
Padina Mica,Mehedinti,MH
Paltinisu,Mehedinti,MH
Parlagele,Mehedinti,MH
Parvulesti,Mehedinti,MH
Pasarani,Mehedinti,MH
Patulele,Mehedinti,MH
Paunesti,Mehedinti,MH
Pavat,Mehedinti,MH
Peri,Mehedinti,MH
Pesteana,Mehedinti,MH
Pestenuta,Mehedinti,MH
Petra,Mehedinti,MH
Petris,Mehedinti,MH
Pistrita,Mehedinti,MH
Plai,Mehedinti,MH
Plopi,Mehedinti,MH
Pluta,Mehedinti,MH
Podeni,Mehedinti,MH
Podu Grosului,Mehedinti,MH
Poiana,Mehedinti,MH
Poiana Gruii,Mehedinti,MH
Ponoarele,Mehedinti,MH
Poroina,Mehedinti,MH
Poroina Mare,Mehedinti,MH
Poroinita,Mehedinti,MH
Posta Veche,Mehedinti,MH
Prejna,Mehedinti,MH
Priboiesti,Mehedinti,MH
Prisaceaua,Mehedinti,MH
Pristol,Mehedinti,MH
Proitesti,Mehedinti,MH
Prunaru,Mehedinti,MH
Prunisor,Mehedinti,MH
Punghina,Mehedinti,MH
Puscasu,Mehedinti,MH
Putinei,Mehedinti,MH
Racova,Mehedinti,MH
